일,월,화,수,목,금,토
,,,1,2,3,4
,,,,,,
,,,조식,조식,,
,,,,,,
,,,간장계란밥 (1.5.6.10),찹쌀밥,,
,,,딸기샌드빵 (1.2.4.5.6),조랭이떡국 (1.13.16),,
,,,시래기된장국 (5.6.8.9.16.18),아몬드멸치볶음,,
,,,그린칩 통살치킨 (1.2.5.6.15),반달불고기(언양식) (2.5.6.13.16),,
,,,배추김치 (9),배추김치 (9),,
,,,초코우유 (2),바나나우유 (2),,
,,,,치즈케이크(빵) (1.2.5.6),,
,,,중식,,,
,,,,중식,,
,,,현미밥,,,
,,,쌀약과 에그타르트 (1.2.5.6),현미밥,,
,,,쇠고기미역국 (5.6.8.9.16.18),북어콩나물국 (5.8.9.16.18),,
,,,오이무침 (5.6.13),불마요들기름막국수 (3.5.6.13.16),,
,,,잡채 (5.6.10.13),돼지불고기 (10),,
,,,춘천식닭갈비 (2.5.6.12.13.15.16),배추김치 (9),,
,,,배추김치 (9),떠먹는요거트 (2),,
,,,과채음료 (12),한입한과 (1.2.5.6),,
,,,,,,
,,,석식,석식,,
,,,,,,
,,,보리밥,보리밥,,
,,,오리불고기 (5.6.13),우동볶음 (5.6.9.12.13.18),,
,,,참치김치찌개 (5.8.9.16.18),사과쿠키 (1.2.5.6),,
,,,새우버터플라이 (9.13),순두부달걀국 (1.5.13),,
,,,프랑크소시지 (1.2.5.6.10.13.15.16),치즈돈가스 (1.2.5.6.10.12.13.18),,
,,,깍두기 (9),배추김치 (9),,
,,,청포도곤약젤리,과채음료 (12),,
,,,,,,
5,6,7,8,9,10,11
12,13,14,15,16,17,18
,,,,,,
,조식,조식,조식,조식,조식,
,,,,,,
,찹쌀밥,찹쌀밥,찹쌀밥,찹쌀밥,찹쌀밥,
,밥싸먹는햄 (1.2.5.6.10.15.16),카스타드소보루빵 (1.2.5.6),던킨미니도넛 (1.2.5.6),김치찌개 (5.9.10.13),땅콩미니샌드 (1.2.5.6),
,달걀국 (1.13),감자수제비국 (5.6.8.9.18),고추장찌개 (5.6.10),비엔나볶음 (2.5.6.10.13.15.16.18),사각어묵국 (1.5.6.9.13),
,연탄불고기 (5.6.10.12.13),미역줄기볶음 (5),돼지불고기 (10),춘천식닭갈비 (2.5.6.12.13.15.16),돼지갈비찜 (5.6.10.13),
,배추김치 (9),떡갈비&데리소스 (1.2.5.6.10.12.13.15.16),모짜렐라치즈볼 (1.2.5.6),오레오초코머핀 (1.2.5.6),배추김치 (9),
,사과맛음료 (5.13),배추김치 (9),배추김치 (9),복숭아맛음료 (2.13),과채음료 (12),
,르뱅초코쿠키 (1.2.5.6),바나나우유 (2),망고맛음료,파래김자반 (5),,
,,,,,중식,
,중식,중식,중식,중식,,
,,,,,스팸김치볶음덮밥(달걀구이) (1.2.5.6.9.10.15.16),
,현미밥,현미밥,곤드레나물밥 (5.6.13),어묵꼬지우동 (1.5.6.18),치즈크러스트피자 (1.2.5.6.10.12.13.15.16),
,슈퍼볼(쿠앤크) (1.2.5.6),햄모듬찌개 (1.2.5.6.8.9.10.12.15.16.18),순두부찌개 (5.6.8.9.10.17.18),양념감자튀김 (5.6.12),맑은콩나물국 (5.8.9.18),
,돼지국밥 (2.5.9.10.13.15.16.18),청포묵김가루무침,치커리겉절이 (5.6.13),수제버거 (1.2.5.6.10.12.13),마카롱 (1.2.6),
,부추양파겉절이,청경채겉절이 (13),국물떡볶이 (1.5.6.13),깍두기 (9),탄산음료(제로),
,진미오징어무침 (13.17),제육볶음 (5.6.10.13),김말이튀김(롱) (1.5.6.10.16),코카콜라(제로),,
,닭꼬치(맵달소스) (2.5.6),붕어빵(슈크림) (1.2.5.6),고구마튀김,꾸이맨,석식,
,깍두기 (9),자두맛음료,배추김치 (9),,,
,파워온음료,,과일랜드음료 (11.12),석식,작은볶음밥 (1.2.5.6.10.13.15.16.18),
,,석식,,,맑은유부장국 (5.6.9.13),
,석식,,석식,삼각김밥(김치햄볶음) (1.2.5.6.9.10.13.15.16),모짜렐라치즈볼 (1.2.5.6),
,,보리밥,,돈코츠라멘 (1.2.5.6.9.10.13.15.16.17.18),"치킨(간장,양념치킨맛) (1.6.15)",
,보리밥,칼국수 (2.5.6.8.9.15.18),보리밥,비빔만두 (1.5.6.10.13.16.18),깍두기 (9),
,닭개장 (1.2.6.15.18),오이무침 (5.6.13),쫄면 (5.6.13),소시지츄러스 (1.2.5.6.10.13.16),환타음료,
,갈비만두&초간장 (1.5.6.10.13.16.18),돈육김치볶음 (5.6.9.10.13),왕만두국 (1.5.6.10.16.18),배추김치 (9),,
